-6.517944401179207592e-01,-2.282958526568101484e-03,-6.097374410725353577e-01,-1.552000908359514120e-03,-6.626910913931964853e-01,-2.481380705591225248e-03,-6.430991051290688709e-01,-2.127149469358778893e-03,-7.103708185262751496e-01,-6.568720870841546766e-01,-7.245506733097800689e-01,-6.991530758826435266e-01,-9.040233793017155364e-03
-4.066859527231995730e-01,-4.495038591753282471e-03,-2.564323385587827797e-01,-3.112260991482648960e-03,-4.666903221413314373e-01,-4.911247174732392279e-03,-3.703867367171695402e-01,-4.203379097369173631e-03,-4.190384442413658816e-01,-2.594588790250957899e-01,-4.856304273682646722e-01,-3.796497877213725336e-01,1.373321547176828764e-02
-6.478733475162267164e-01,2.054812504436541627e-03,-6.004551958534575240e-01,-4.098402430497951333e-06,-6.602149901006066912e-01,2.630333658715419774e-03,-6.381462082804577607e-01,1.612307785613097252e-03,-7.035492955192960141e-01,-6.440057579689605349e-01,-7.194300530065722565e-01,-6.911488094280785477e-01,3.305054208693700840e-02
-4.086718137505657156e-01,-2.230244248035352823e-03,-2.670329325918257557e-01,-3.191483526076808585e-03,-4.613273500641174030e-01,-1.286898265861308524e-03,-3.753736418533366592e-01,-2.665070958259626015e-03,-4.223613314653487660e-01,-2.707669304483423245e-01,-4.812937367163682700e-01,-3.859051382297824517e-01,1.892001136671112027e-02
-3.759134110571475951e-01,-2.864140872717285419e-03,-2.208888626164019209e-01,-3.474814306368679238e-03,-4.486525515501760264e-01,-1.472270935212493083e-03,-3.360715219077325955e-01,-3.330633484147092586e-03,-3.851054544427137682e-01,-2.227486824533081167e-01,-4.644563029503009366e-01,-3.426133109931226439e-01,2.192411479709787878e-02
-4.087500004966471145e-01,3.283133747641273689e-03,-2.648935288765725260e-01,2.426122376902351517e-03,-4.631030236946131473e-01,3.523997915016173141e-03,-3.747279354882113167e-01,3.112019876206689826e-03,-4.221517589251317371e-01,-2.684508996416603011e-01,-4.828651840234491344e-01,-3.849776542424321879e-01,-1.092136383308787463e-02
-4.072490513053667605e-01,-4.980554138211353704e-03,-2.588217430076767411e-01,-1.867852403945462507e-03,-4.655960600610155042e-01,-6.674281138500462625e-03,-3.716141434550466749e-01,-4.070060499331125403e-03,-4.199132419080791601e-01,-2.619884170656627820e-01,-4.847993332522684273e-01,-3.811629574714009983e-01,3.213689445244927341e-03
-4.107261073659471129e-01,1.610843056835123616e-04,-2.673752003997200144e-01,1.331715135841998483e-03,-4.644505652544405061e-01,-7.039040990390859481e-04,-3.769516154679981024e-01,5.870892282845739185e-04,-4.243402986442915137e-01,-2.710343634727251927e-01,-4.844149924238603244e-01,-3.873961602639447444e-01,-9.601415228634687868e-03
-4.043160211236347390e-01,1.471086310007658788e-03,-2.541990965356893395e-01,1.080947707944399355e-03,-4.645513834997421765e-01,1.574776923386238736e-03,-3.679780814332445638e-01,1.395428154298831947e-03,-4.164843503373295008e-01,-2.571444374154980839e-01,-4.832898167274243262e-01,-3.770802879272273644e-01,-5.075707167221675357e-03
-4.089973381591835433e-01,-2.112389853195863459e-03,-2.646825527963373448e-01,-7.232590545928471379e-04,-4.634930521348556987e-01,-2.840931098450892936e-03,-3.748746321491097100e-01,-1.709403176125123998e-03,-4.223551275200191357e-01,-2.682001598365017503e-01,-4.832275627725042266e-01,-3.850766083425355979e-01,5.830311701422297545e-04
-3.921928866097036948e-01,-1.439631767068910370e-03,-2.409440713218009011e-01,6.993764129813562864e-04,-4.560698011377031236e-01,-3.077353383131867931e-03,-3.548647080905347750e-01,-6.795401546630637848e-04,-4.032510549907776798e-01,-2.434512081594958910e-01,-4.737126036579686894e-01,-3.629987645752200121e-01,-8.161471646746814093e-03
-3.968535394243029035e-01,3.267799683064460080e-04,-2.525402816082701341e-01,-1.088481804422583750e-03,-4.532797695528154036e-01,1.386137267076202259e-03,-3.621972693473928806e-01,-1.847388674549053705e-04,-4.092418438081642518e-01,-2.556546045970131686e-01,-4.720033380383629740e-01,-3.715455016588902759e-01,9.011838212549912880e-03
-3.906680745057411475e-01,-1.296357515912266401e-03,-2.319179635635083003e-01,-1.799209109931081563e-03,-4.631298440069906985e-01,-4.912786201628447378e-04,-3.503079507431540174e-01,-1.592211395239503946e-03,-4.005150823261073301e-01,-2.339401768979081642e-01,-4.797767220071540994e-01,-3.573612197716292682e-01,1.127029452508403889e-02
-3.196524632419017187e-01,-6.909297324839964727e-01,-3.196556118181335115e-01,-6.909675098344211230e-01,-3.196251963419107223e-01,-6.907848404468905912e-01,-3.194286221327354847e-01,-6.900704710913623252e-01,-9.585741930490824236e-01,-9.586443392883527981e-01,-9.582907189219252997e-01,-9.568353664823796567e-01,1.388280662170007007e+00
-3.276837021978585285e-01,6.535687968468419928e-01,-3.276859321603922126e-01,6.536026206134469829e-01,-3.276445875077325653e-01,6.533936933129798064e-01,-3.273966217868138906e-01,6.525962039234453060e-01,-9.120990932111713301e-01,-9.121588103244463452e-01,-9.117629107337889005e-01,-9.101651013138023494e-01,-1.342552833953331248e+00
-6.496579412977596668e-01,-1.004782207402372691e-03,-6.141147592403565225e-01,-1.181491292189663532e-03,-6.587529604763519009e-01,-9.560238431453495092e-04,-6.422320602906259612e-01,-1.043556212240506374e-03,-7.114783934404482757e-01,-6.654643531477115737e-01,-7.235015800387755158e-01,-7.017393935628341017e-01,7.630496397852871808e-03
-4.056903752082950398e-01,2.226267469683581451e-04,-2.633049473259566620e-01,7.883093970369715008e-04,-4.592249514845537783e-01,-2.051670967062358699e-04,-3.720599966751237386e-01,4.332253914339591122e-04,-4.190506014683316183e-01,-2.668601933145576810e-01,-4.788794431425262843e-01,-3.822861867787943346e-01,-5.505984002199136064e-03
-3.859148551443979391e-01,1.581606586545328741e-03,-2.308940653708113633e-01,2.106410072882650836e-03,-4.553153519937543914e-01,7.490823760853799421e-04,-3.467255041324464604e-01,1.895284892546312801e-03,-3.959098109943248178e-01,-2.329982292736437477e-01,-4.719622316088193936e-01,-3.539287060226646298e-01,-1.326498964318303768e-02
-4.437601702066988896e-01,-2.688522847597744556e-02,-3.314166194748288108e-01,-2.602918387631652022e-02,-4.803158206409861575e-01,-2.621211743045576831e-02,-4.182487805015422389e-01,-2.709280907545721581e-02,-4.647156896982874152e-01,-3.407738801414289531e-01,-5.066987413920492900e-01,-4.359471280567245310e-01,1.156205316232353786e-01
-3.773880596927157716e-01,-2.988710141338169358e-03,-2.214889980019136839e-01,-3.582340190784431486e-03,-4.506732247427093774e-01,-1.539078136437813668e-03,-3.372974487187523351e-01,-3.464091884320671683e-03,-3.865741850975301097e-01,-2.233402564210131280e-01,-4.665050781626108867e-01,-3.438279050258419844e-01,2.238677388889005054e-02
-6.434606954960586656e-01,-1.599239411090811044e-03,-5.884357977402220330e-01,1.560292702360680699e-03,-6.580030920066322064e-01,-2.511943399448203669e-03,-6.322310070491428124e-01,-9.157428305630998383e-04,-6.956539046190851616e-01,-6.276777548342860058e-01,-7.141006569422607697e-01,-6.815531875613266566e-01,-4.707963873634139068e-02
-3.844258375795814309e-01,1.811413899590135455e-03,-2.361660236765293908e-01,1.051105847901639837e-03,-4.465069348321690224e-01,2.146155450959562078e-03,-3.478576685596081464e-01,1.617057853837823231e-03,-3.953010862938945436e-01,-2.386232471980770931e-01,-4.638154779263422567e-01,-3.558526601764716024e-01,-4.481493412483986659e-03
-6.434894770674399744e-01,-2.178371448199849757e-03,-6.031583336125945216e-01,-2.213456854562278510e-03,-6.538109030672748512e-01,-2.166879586107509342e-03,-6.351520086053469294e-01,-2.186940509427105599e-03,-7.020141647276402219e-01,-6.505045138644077740e-01,-7.154976048641311648e-01,-6.912153768184705616e-01,8.115397676307315594e-03
-3.862911269798264269e-01,4.257799153133070072e-03,-2.452828869071743412e-01,3.066214847396961894e-03,-4.412419516323805579e-01,4.559387933799237402e-03,-3.524118848851564567e-01,4.024292422158200384e-03,-3.983575563159781896e-01,-2.482998076702453150e-01,-4.594893647440282392e-01,-3.615050261322264591e-01,-1.449156403018497276e-02
-3.928318794830785721e-01,-5.608129259433172970e-04,-2.418727528380485992e-01,-7.091730877122166214e-04,-4.559603171949945799e-01,-3.520814715742442459e-04,-3.556913237925988791e-01,-6.463368474267787737e-04,-4.039886070192135192e-01,-2.444105614846373287e-01,-4.736807264374993665e-01,-3.639090866615169451e-01,4.344714704829938726e-03
-4.250658376804269389e-01,-2.305428810141143744e-02,-2.853133203191886569e-01,-1.675807736680277188e-02,-4.757204379267532812e-01,-2.507829603498918855e-02,-3.922023585884247820e-01,-2.168252721087008533e-02,-4.407128027011052995e-01,-2.902311980789090695e-01,-4.977191972928795560e-01,-4.045145269594991322e-01,6.827940786021581554e-02
-3.219041580675122138e-01,-6.516372243159739286e-01,-3.219126306691484363e-01,-6.516913759185980481e-01,-3.218586154561744461e-01,-6.514352092219607426e-01,-3.216156972080327914e-01,-6.505926841839719810e-01,-9.052857387581166870e-01,-9.053855426902502890e-01,-9.048998398480617711e-01,-9.032404971110957748e-01,1.338803368081559864e+00
-3.521525365352496384e-01,-4.550864944241648780e-01,-3.517739732699743382e-01,-4.547272124903535828e-01,-3.525436512385006771e-01,-4.554460545239185087e-01,-3.499983725875517870e-01,-4.528364224935211846e-01,-6.684060151568862462e-01,-6.675944155375842515e-01,-6.692302766078529475e-01,-6.635334675953088457e-01,1.079442965889707340e+00
-4.021209962152093587e-01,-2.500025632014907435e-04,-2.563121326374383502e-01,3.366266428626457923e-04,-4.588037689551098808e-01,-7.060678539988942803e-04,-3.672686080642327822e-01,-3.647406724261710402e-05,-4.147404086364336884e-01,-2.594893484310686893e-01,-4.778361852569814605e-01,-3.768051907462511840e-01,-2.927230335538089784e-03
-4.099639568738738804e-01,7.875240423552578141e-04,-2.678500839576969939e-01,4.296833667407242547e-04,-4.625538783411257682e-01,9.780467109187763151e-04,-3.766207591992329351e-01,6.861590891812281452e-04,-4.237033338520158066e-01,-2.715698544159907413e-01,-4.825870704010087886e-01,-3.871847123901417942e-01,-1.562636376679054327e-03
-6.450488731469794512e-01,-2.664137568108896747e-03,-5.892929010199955409e-01,-1.027725437156798557e-03,-6.595598047430430988e-01,-3.132649210588916468e-03,-6.337580380976779448e-01,-2.311460646030458720e-03,-6.970719224854330376e-01,-6.281848821457208798e-01,-7.154875477470156175e-01,-6.828884216835616749e-01,-1.653607754277361744e-02
-3.359297395335480441e-01,-5.497575459572355827e-01,-3.358984214413195946e-01,-5.497289901265408618e-01,-3.359090957630438967e-01,-5.496746166558970081e-01,-3.350837393628863792e-01,-5.481816930923902875e-01,-7.739086467745478481e-01,-7.738371090714978306e-01,-7.737669268911598897e-01,-7.707955413109967013e-01,1.206893656778287527e+00
-6.468033834470084953e-01,2.936498449510653152e-03,-5.968423949250185601e-01,1.837320863296052409e-03,-6.596446286179232787e-01,3.234065709801903395e-03,-6.366493378987225782e-01,2.705231990085454376e-03,-7.012248339368502004e-01,-6.387680169313817435e-01,-7.176912871957873419e-01,-6.883290358302091017e-01,1.162320956899042836e-02
-6.489506795193320521e-01,-8.411358603354839687e-04,-6.013244187434164667e-01,-2.275328732270002520e-03,-6.612517116485486790e-01,-4.384826633670452895e-04,-6.392181627665159960e-01,-1.150653565685617235e-03,-7.045785918341356258e-01,-6.447696395223936339e-01,-7.204114805922682274e-01,-6.921683635066531171e-01,2.983122483730051011e-02
-6.464237662222461767e-01,6.086893003768429049e-04,-6.030185040192237445e-01,-1.326921061290134646e-03,-6.576224613281714815e-01,1.141284107105604122e-03,-6.374829639463449604e-01,1.928271851274268589e-04,-7.037504825951955700e-01,-6.487500172900444451e-01,-7.182780750853300367e-01,-6.922551331606835445e-01,3.937899206393125767e-02
-6.469714356158073887e-01,7.114331367228671731e-03,-6.046188469038568103e-01,3.911410702477585363e-03,-6.581409177051876780e-01,8.008165724178773620e-03,-6.381420180967268818e-01,6.421672133950533622e-03,-7.051434377994282299e-01,-6.513931984726460955e-01,-7.196442592001255356e-01,-6.937802548198227504e-01,4.612594847746979976e-02
-4.047529784754645976e-01,-2.519001236441768712e-04,-2.572328531627667836e-01,8.669089129957614596e-04,-4.626621071226716397e-01,-1.058725791626458773e-03,-3.693380562155131330e-01,1.449021673006107322e-04,-4.173159341687236457e-01,-2.603745100143586289e-01,-4.817053849020108691e-01,-3.788098939120368436e-01,-7.164182798073015501e-03
-2.960540652218163760e-01,8.265761620515430508e-01,-2.960582898041430044e-01,8.266295709799902358e-01,-2.960395920892922583e-01,8.264369115887642003e-01,-2.959811671905030472e-01,8.260770689858379923e-01,-1.156576909816225074e+00,-1.156693582292364741e+00,-1.156269654812970282e+00,-1.155457130679387934e+00,-1.570708338740588683e+00
-6.381858618094431446e-01,2.032217596792856677e-03,-5.756498547830385393e-01,-2.501004824758798831e-03,-6.552941598758682540e-01,3.396073286520363745e-03,-6.253521721251954490e-01,1.041937000377964094e-03,-6.873534637377196610e-01,-6.112655474625158236e-01,-7.087572294234432135e-01,-6.714713221891073225e-01,6.155407555820149867e-02
-3.323763791656336175e-01,-6.185621063011357279e-01,-3.323751191565697538e-01,-6.185836945297032985e-01,-3.323333453480896149e-01,-6.183926163413270283e-01,-3.320112484805995412e-01,-6.174711894329614204e-01,-8.681507075263616979e-01,-8.681845810731902979e-01,-8.678318104518759624e-01,-8.660123389551542816e-01,1.299171972650415841e+00
-3.998563420533809420e-01,-2.535035217256867163e-03,-2.519052717679652331e-01,-5.477100305080070085e-04,-4.589676048019443177e-01,-3.753113410204663835e-03,-3.640677284424582161e-01,-1.912447111180439483e-03,-4.119815435681332128e-01,-2.548589985643884281e-01,-4.775754720716164914e-01,-3.731503898717586365e-01,-1.185224509513189148e-03
-3.580071510468692542e-01,3.674762672479410242e-01,-3.561561669778232631e-01,3.661759490516519611e-01,-3.599481837473970103e-01,3.688229304576137180e-01,-3.525615415060574520e-01,3.635380609773761207e-01,-5.757525989767195984e-01,-5.726434627000409616e-01,-5.790056280754936058e-01,-5.665111223949694796e-01,-9.441746113150970565e-01
-3.115958125732984918e-01,6.696871202288497971e-01,-3.116091227522258533e-01,6.697576171144059565e-01,-3.115484431835834345e-01,6.694888670474385961e-01,-3.112619272351981881e-01,6.685826767300246942e-01,-9.170890840196219695e-01,-9.172216940445724331e-01,-9.167073356619159785e-01,-9.149018996184561381e-01,-1.355028629712266453e+00
-3.602415491883154686e-01,4.082214298512332196e-01,-3.590736210127105088e-01,4.073408430106756350e-01,-3.615478645867321039e-01,4.091942963626607477e-01,-3.563469739494265487e-01,4.051552568316925673e-01,-6.190318876881000243e-01,-6.169391241220575361e-01,-6.213641882809722850e-01,-6.119181252939956961e-01,-1.006493363350617010e+00
-3.743299217844089921e-01,-3.078763997035674060e-03,-2.199513101487569899e-01,5.875173208622633736e-04,-4.469071490052156648e-01,-6.248838129768942602e-03,-3.346492146849276983e-01,-1.727708051627466516e-03,-3.834970942463063470e-01,-2.217866162486147874e-01,-4.626918480269743839e-01,-3.411667848887768306e-01,-1.007310929831661817e-02
-6.486552497083161173e-01,3.004586081010546424e-03,-6.097345274767831391e-01,2.998841808916495773e-03,-6.585997412993067623e-01,3.000432395445173060e-03,-6.405945828884497262e-01,3.006233849177173973e-03,-7.084430257154491484e-01,-6.585224015727358937e-01,-7.214828898348084607e-01,-6.979614355424521577e-01,-8.526961850422750885e-03
-6.475418354708913915e-01,-1.474531344620601866e-03,-6.044310212320113118e-01,-6.993604252359858541e-04,-6.585321210010322002e-01,-1.690059786099347558e-03,-6.387000746452606847e-01,-1.306398255667312039e-03,-7.050575017854654458e-01,-6.503323123569829667e-01,-7.193404264058658182e-01,-6.936684065428116996e-01,-9.516099036687807391e-03
-6.551296152233563319e-01,-8.126620519481273517e-04,-6.188363174317458304e-01,1.697016552848629048e-04,-6.644545768941247932e-01,-1.081272408581022840e-03,-6.475546713504783947e-01,-5.992418455108822596e-04,-7.171327604989075066e-01,-6.702335127714807994e-01,-7.294387807432357596e-01,-7.072158281622545895e-01,-2.085070711299633756e-02
-3.749596782775224679e-01,-1.595017737345774504e-03,-2.222466989696116335e-01,1.755886978045091652e-03,-4.453883267135967383e-01,-4.750454887940330079e-03,-3.359711550623544762e-01,-2.819498533979916308e-04,-3.843975627732878486e-01,-2.241941017844727158e-01,-4.613888529245619430e-01,-3.427291786625744630e-01,-1.653012195518659133e-02
-6.530919088377303838e-01,4.210634327393736678e-03,-6.160283816469613871e-01,1.823997551860805913e-03,-6.628093420568492711e-01,4.866154019213702817e-03,-6.453055094148215654e-01,3.693891231955093082e-03,-7.146366485417319225e-01,-6.669210467152542066e-01,-7.274131538278542086e-01,-7.044815702528771650e-01,4.671451471884995738e-02
-3.886081689260884597e-01,5.053839106310408251e-04,-2.297745417046900274e-01,3.736788519695536173e-04,-4.615261979612527155e-01,5.776793514568589463e-04,-3.481749615159549505e-01,4.750193210543773924e-04,-3.983025064829816553e-01,-2.317316259184288296e-01,-4.780269805375816916e-01,-3.550958968315913733e-01,-2.059782523443239293e-03
-3.776893807166096240e-01,-3.404135986342570960e-03,-2.249195271337360580e-01,-1.226295747763629955e-03,-4.465456309129012258e-01,-4.842078425636959366e-03,-3.389675708429949474e-01,-2.718955485307400499e-03,-3.873850945154179160e-01,-2.269228184108899871e-01,-4.628049029332429454e-01,-3.459286476960036771e-01,3.311732952541611950e-03
-3.933805383702509983e-01,-6.312872332575165946e-03,-2.419125660220524110e-01,-6.496374401959353895e-03,-4.582445614465914807e-01,-4.961059045535785514e-03,-3.557475487768840816e-01,-6.750293706212951057e-03,-4.044622342146939054e-01,-2.445249233201245431e-01,-4.759004692080279209e-01,-3.639286400446211101e-01,3.669830148911353701e-02
-3.101155434850842441e-01,-7.368034848591951125e-01,-3.101218232677659392e-01,-7.368571971716347813e-01,-3.100888020981314996e-01,-7.366406841394769200e-01,-3.099503943829420294e-01,-7.360572595609444768e-01,-1.019456742670655336e+00,-1.019563494873138021e+00,-1.019126151547294246e+00,-1.017903270702635421e+00,1.446297230899588726e+00
-3.922781667749848933e-01,-3.532838758483841874e-04,-2.462321560718331581e-01,-9.725810522560426235e-04,-4.509129804294052524e-01,2.255144945047298443e-04,-3.568829933717625469e-01,-6.105889003742635520e-04,-4.040844367791328051e-01,-2.490791416163932459e-01,-4.691092235648295916e-01,-3.657061957936043606e-01,6.648945916205215717e-03
-4.198568215520057101e-01,-1.319024766935505966e-01,-3.637077899191641928e-01,-1.215777369605163666e-01,-4.456123541840578128e-01,-1.357641255274993075e-01,-3.988940341671522449e-01,-1.283599829252332625e-01,-4.648748945567615642e-01,-4.000858101079751150e-01,-4.950719946090625379e-01,-4.405305341356939852e-01,4.177598258327122616e-01
-3.972221822022585780e-01,1.963971592636756802e-01,-3.666143266834550607e-01,1.870794908046794769e-01,-4.164652347931664389e-01,2.016333249157544749e-01,-3.782697280297571685e-01,1.907671764840732365e-01,-4.716974044117067111e-01,-4.346882402230120013e-01,-4.950386191348304932e-01,-4.487618428950320704e-01,-5.894491670264451200e-01
-3.809052067296128108e-01,-5.321313862183904445e-05,-2.279875302855385866e-01,-3.443447039658762690e-04,-4.489651310687829411e-01,2.121547022917192606e-04,-3.423402415105825103e-01,-1.710411190961521070e-04,-3.908259613241151786e-01,-2.300654191863132358e-01,-4.654604541575151355e-01,-3.494903571682597687e-01,2.647392177419358866e-03
-3.547733880973448217e-01,1.212338344862704019e-03,-1.981952800778342405e-01,1.161703098341747764e-03,-4.369008418611315392e-01,8.198486721770296146e-04,-3.127934089570917897e-01,1.299766835209283404e-03,-3.620074539731203966e-01,-1.994364984335964264e-01,-4.506094545261600248e-01,-3.177223560085767895e-01,-7.476747899719490484e-03
-3.091472377943311756e-01,-7.092713427726290432e-01,-3.091595875836921636e-01,-7.093474644948775110e-01,-3.091043767954117505e-01,-7.090507537467563015e-01,-3.089312437447281345e-01,-7.083650986883243128e-01,-9.761196368576224858e-01,-9.762686253777389522e-01,-9.756815341056337409e-01,-9.742846038600224690e-01,1.408371686504866327e+00
-4.088457450794567571e-01,-1.897765661974209865e-03,-2.643400052857553528e-01,-8.616577254409170210e-04,-4.636586382659159122e-01,-2.411972246660300332e-03,-3.746276127889173191e-01,-1.608845472713325321e-03,-4.221606341834390208e-01,-2.678417674919296165e-01,-4.833588584955006429e-01,-3.847921378484958077e-01,2.180427210433183872e-03
-6.542992426566536235e-01,5.008164458171718292e-03,-6.180249986368945292e-01,3.718487948615821666e-03,-6.635986215446042502e-01,5.352693264406386923e-03,-6.467301652511301402e-01,4.731755365895785707e-03,-7.162599376047757982e-01,-6.693751040343866032e-01,-7.285354466892890457e-01,-7.063481806208165015e-01,1.680394600934641616e-02
-3.774826895088071455e-01,-1.805776370906957530e-04,-2.227954328075302248e-01,2.338640324377519160e-04,-4.484097912564737332e-01,-6.002205198529203100e-04,-3.380165475949165610e-01,-1.232043169262449198e-05,-3.868728728586053878e-01,-2.246798975596485670e-01,-4.644083018932919638e-01,-3.447078118235346045e-01,-2.069084523483850566e-03
-3.522596995185010016e-01,4.493420628199620848e-01,-3.517899849371053933e-01,4.489114555060479406e-01,-3.527729557059643417e-01,4.498033518122467322e-01,-3.498112100852503459e-01,4.469078733696070227e-01,-6.602768785763554193e-01,-6.593030181563631631e-01,-6.613304849367185323e-01,-6.549714517683866699e-01,-1.069540857673823897e+00
-6.451921769547781516e-01,1.976738096489300510e-03,-5.932404622546081363e-01,-2.031928509595527300e-04,-6.587068093245983524e-01,2.583515707984816809e-03,-6.346112454407378811e-01,1.512386802793060005e-03,-6.987091216189119658e-01,-6.340821110869013788e-01,-7.159615020463118151e-01,-6.853343041689494708e-01,3.372257540745119547e-02
-3.847995139122809549e-01,-2.318726087517411841e-03,-2.369824886708538358e-01,-3.273395764505899683e-03,-4.471721312289553829e-01,-1.028430745256914873e-03,-3.482858507730723918e-01,-2.831174754687595940e-03,-3.957405549381944887e-01,-2.395102983529975860e-01,-4.645431002331791848e-01,-3.563569278708895172e-01,2.058217849169178756e-02
-6.524656747794440603e-01,1.108734579357061783e-03,-6.009083964920401977e-01,9.579705462393898118e-04,-6.657375926422730572e-01,1.147261571286909820e-03,-6.420164257226569360e-01,1.078251994917634078e-03,-7.067705464500521062e-01,-6.424870653611228777e-01,-7.237497225707196780e-01,-6.935321429019103423e-01,-5.048596048926559015e-04
-3.817963815430176489e-01,5.234031501649939570e-03,-2.293029786172827156e-01,4.828909306098304842e-03,-4.497136361762544277e-01,4.489549027654435830e-03,-3.432586899197749286e-01,5.404712713335604879e-03,-3.918250768271741569e-01,-2.314768691740568540e-01,-4.662841883233986850e-01,-3.505186908067118301e-01,-2.742969265443134796e-02
-3.804835951415564410e-01,-1.170946197687384874e-03,-2.313293367209265095e-01,8.275978418808920510e-04,-4.447284438302496201e-01,-2.836061753323501633e-03,-3.433146908159921407e-01,-4.293414433243202010e-04,-3.909022522570556046e-01,-2.336213857741112621e-01,-4.616046895848301967e-01,-3.509163665758130990e-01,-8.606189003497955597e-03
-6.416420348140904339e-01,1.116044437723572513e-03,-5.744999406210644644e-01,1.878474222106182390e-03,-6.591435879361459138e-01,8.935676549583557301e-04,-6.282202446146286645e-01,1.280504898211024022e-03,-6.894781222114219066e-01,-6.080696173612942790e-01,-7.113438869292909583e-01,-6.729000230325369314e-01,-1.469106141366040633e-02
-4.101321589349351537e-01,1.907269387885822485e-04,-2.594162899552243662e-01,1.272217978721512438e-03,-4.700501181915049398e-01,-6.952007541456568232e-04,-3.738294035350718802e-01,6.038691330118412751e-04,-4.226670368373662279e-01,-2.625088729131527798e-01,-4.892033279945245949e-01,-3.832492505902078128e-01,-9.022100032884885698e-03
