-4.229942477887956298e-01,-7.573693326535609061e-02,-3.116195296026210149e-01,-6.262701494962692739e-02,-4.684414452779127602e-01,-7.951319480519269955e-02,-3.921089745595752740e-01,-7.267151220111947585e-02,-4.466435319209979826e-01,-3.247574346572663084e-01,-4.979862701048020091e-01,-4.123355096875094272e-01,2.449915871552443281e-01
-2.945171256307567084e-03,7.648988790772939805e-02,-3.277309974064507823e-03,8.576339805054548904e-02,-2.110903584254945117e-03,5.375697805827454878e-02,-1.284198685970982775e-03,3.284618558370677732e-02,-7.672051891935890988e-02,-8.607154911619342708e-02,-5.385861288552801218e-02,-3.288498870675618524e-02,-8.803048709809795369e-01
-3.474751214047914760e-01,2.544300345342619942e-04,-1.987050791803337546e-01,1.809614024973800884e-04,-4.208398327888207557e-01,2.355632426047626893e-04,-3.084896539751099120e-01,2.461502265926110954e-04,-3.552979612083384531e-01,-2.001376088731486869e-01,-4.349533679427621258e-01,-3.139269064574565227e-01,-1.011467810671852615e-03
-6.885858487413565321e-01,-4.696809258375147511e-01,-6.880274607364609274e-01,-4.699706498122569465e-01,-6.892795281815508046e-01,-4.693195972543079963e-01,-6.883766906326854729e-01,-4.697684954919761902e-01,-1.193776377514478737e+00,-1.193210766437922121e+00,-1.194476171806747367e+00,-1.193515726552601297e+00,1.382531689870288183e+00
-3.915239590438563400e-01,-4.704825680384472006e-03,-2.366093154203628701e-01,-1.401796530063853345e-03,-4.592815903284252488e-01,-6.848845902818866647e-03,-3.527257134162333774e-01,-3.660282363431757724e-03,-4.020196731609249619e-01,-2.388725666383035295e-01,-4.764789941492332814e-01,-3.603454434119539584e-01,1.711389489603944202e-03
-9.247707336622021934e-01,-1.538499629791037840e-02,-9.216325278610767446e-01,-1.508219467910667036e-02,-9.258840558572323243e-01,-1.549256076110804015e-02,-9.239383196754971106e-01,-1.530462007286622662e-02,-1.116858161509884040e+00,-1.111337459266831695e+00,-1.118823274858335104e+00,-1.115391130730744029e+00,-8.293503022907401656e-02
-1.356956617141986910e-03,-8.191911588715321269e-02,-1.499530585523621562e-03,-9.185899637406721996e-02,-9.686989588614029712e-04,-5.615314787174990885e-02,-5.938551657563063708e-04,-3.484009477689308659e-02,-8.214072788316700846e-02,-9.216835228458536422e-02,-5.622902017785947476e-02,-3.486125136766823895e-02,8.889694188546078957e-01
-4.596366484247020878e-01,-7.327065702989711271e-01,-4.596284707702498196e-01,-7.327291300315125211e-01,-4.596558306396858473e-01,-7.326305603463926230e-01,-4.596524547386418580e-01,-7.324979036968807256e-01,-1.235196165851098815e+00,-1.235232775336714051e+00,-1.235057372020453181e+00,-1.234747162699173284e+00,1.582580266422852988e+00
-7.829287475011131869e-01,-7.640586372546386744e-04,-7.629266181307092776e-01,-3.354911145674955631e-04,-7.886418078434294099e-01,-8.884880462623965776e-04,-7.784926979246168388e-01,-6.680416528599414242e-04,-8.775589356417151654e-01,-8.497043627011271472e-01,-8.856157702974828405e-01,-8.713344542118888203e-01,-2.061147296862850600e-02
-8.495027389936209428e-01,4.900494165471870611e-03,-8.204486935547355975e-01,4.894681915580922395e-03,-8.577404497991945043e-01,4.902960038765728952e-03,-8.432325558436355450e-01,4.898869491000513825e-03,-9.421950564560014341e-01,-9.031606143150961996e-01,-9.534248538721959987e-01,-9.336964573577807291e-01,-1.715481248754337565e-02
-4.991927591722983282e-01,2.350322311284958488e-03,-3.221115950529279126e-01,3.054556258667087687e-03,-5.691888931497772752e-01,1.621175929324331555e-03,-4.573203090968850359e-01,2.677094017649615364e-03,-5.149356600037775511e-01,-3.262616253259549293e-01,-5.928134763559372855e-01,-4.693512366992434459e-01,-1.507720754549454929e-02
-4.102139192972100168e-01,-1.717306132197030100e-01,-3.730582901566659171e-01,-1.623851617825261551e-01,-4.304038619398747323e-01,-1.761853626429191744e-01,-3.917335792834560348e-01,-1.672687073375480615e-01,-4.729989549331511944e-01,-4.287345010977323123e-01,-4.972454308671686585e-01,-4.509272175231505697e-01,5.247435637821906695e-01
-6.521840229108445408e-01,-6.330101902796375288e-03,-6.155586238013365241e-01,-5.541039737203416575e-03,-6.615612892048220450e-01,-6.536445079198271307e-03,-6.445524201973036327e-01,-6.163357779687931789e-03,-7.136894365882708868e-01,-6.664025747720515591e-01,-7.260561022745294357e-01,-7.037057199124698847e-01,-2.465010285093165881e-04
-5.233577459270453147e-01,-7.899586543166999333e-03,-3.709256854245522317e-01,-1.501877644610637424e-03,-5.746713135227399238e-01,-1.076682228186088414e-02,-4.895286047862747458e-01,-6.186898516891152847e-03,-5.443507608525874897e-01,-3.782622796455531455e-01,-6.027161885117144902e-01,-5.066200819368986696e-01,-1.222270156313561354e-02
-4.007991489843655275e-01,-2.188545991411288208e-03,-2.568828932628369199e-01,-1.497924812926743369e-03,-4.560727859634831627e-01,-2.422536413658207821e-03,-3.665396827114010825e-01,-2.035290410246794364e-03,-4.135868518849015740e-01,-2.601581371055988190e-01,-4.751992552585865282e-01,-3.762424039941519305e-01,6.566729758494486285e-03
-6.304934363248086981e-01,3.713158779555603833e-02,-5.798060984768870219e-01,3.927412013173660343e-02,-6.449679999522288654e-01,3.640738686344788949e-02,-6.194640595290701324e-01,3.765211848241398901e-02,-6.840906009710929769e-01,-6.217482348089622413e-01,-7.023228117908704160e-01,-6.703314391318823118e-01,-1.631423903635432771e-01
-4.399517568788834931e-01,-1.857466506363363457e-03,-2.605805311637019450e-01,-3.735674156666640190e-03,-5.251028787588758462e-01,4.339589621624141084e-04,-3.942939265091393031e-01,-2.738827590922531495e-03,-4.507842271206198848e-01,-2.628371668252189597e-01,-5.436690405882632637e-01,-4.020730580200381210e-01,2.251035409394789091e-02
-7.042096730126105042e-01,-5.380713612868678331e-01,-7.019217446921753867e-01,-5.400130864558808641e-01,-7.118053449299124313e-01,-5.316614433538289219e-01,-7.048500394292719351e-01,-5.374945976645175705e-01,-1.366050823638946810e+00,-1.365307047544904284e+00,-1.368596863458204860e+00,-1.366162794444947925e+00,1.608891291790245370e+00
-3.722025365462262592e-01,-3.073527269087729472e-03,-2.188575046705894256e-01,-1.459844482603908731e-03,-4.432928602896711312e-01,-3.991688415347694786e-03,-3.329013424104710905e-01,-2.606703644254434234e-03,-3.813668589873418502e-01,-2.206832999214163871e-01,-4.590002047997460144e-01,-3.394154086535470793e-01,5.891634615390045106e-03
-3.911443201231009081e-01,-5.081275571567671020e-05,-2.396293077593193988e-01,1.922525414841313660e-04,-4.553739866423675564e-01,-3.085455703255397461e-04,-3.536251076722750630e-01,5.224031220087621623e-05,-4.020653879152327748e-01,-2.420808646051368918e-01,-4.728588550971045690e-01,-3.616372717452931984e-01,-1.410150534797142323e-03
-5.318817818705136036e-01,-3.877905900250813200e-03,-3.717489023747040933e-01,-1.650363444236953823e-03,-5.863434481875100523e-01,-4.811028614287463957e-03,-4.961970821398538067e-01,-3.308089314714449981e-03,-5.523950599071902889e-01,-3.785867921071270348e-01,-6.141245977527262090e-01,-5.127476498769610869e-01,5.207925543818285943e-04
-4.966219444054608689e-01,9.221756423183505857e-01,-4.966176791556439207e-01,9.221881192803015326e-01,-4.966319503019254178e-01,9.221386253358087037e-01,-4.966346968853098676e-01,9.220827440296742727e-01,-1.648439508962979971e+00,-1.648468365279295522e+00,-1.648348272133882686e+00,-1.648184287775682266e+00,-1.961116690890803094e+00
-3.386866048066460855e-01,5.558090924283688727e-02,-2.002500590598464691e-01,3.389754204367478874e-02,-4.122273614778679263e-01,6.642297808547441285e-02,-2.970534471336875315e-01,4.924323759391141531e-02,-3.505296221208837881e-01,-2.045895154399539617e-01,-4.308907496548810001e-01,-3.060153229505920836e-01,-1.782646742742227119e-01
-6.400118847643491149e-01,3.667079297972493097e-04,-5.707536028016350071e-01,1.621761115460116937e-03,-6.582820482966906805e-01,-1.714404911994571110e-05,-6.261259787084973993e-01,6.440532282480759384e-04,-6.871064499309782470e-01,-6.034474200156243473e-01,-7.098519239446463569e-01,-6.700181969645444546e-01,-1.667176821819233226e-02
-3.337957701182674985e-01,-2.289394735445761896e-04,-1.821873082327034321e-01,-5.021790672049553095e-04,-4.181593076318211311e-01,3.035588468165452132e-04,-2.924041892130210818e-01,-3.884837935537971236e-04,-3.400410223681362143e-01,-1.831852064483559250e-01,-4.306306611694311615e-01,-2.965768495391916115e-01,3.926721172882135895e-03
-5.695065573837225781e-01,-2.793896135980175176e-03,-4.511072656079945231e-01,3.052235667353806587e-04,-6.035208978787999223e-01,-3.910059021978454230e-03,-5.449492725651883251e-01,-2.046375894955932296e-03,-5.992911516267210859e-01,-4.655590923230739642e-01,-6.392735273690616227e-01,-5.708959903008457015e-01,-1.519575460116874902e-02
-6.556633860549790915e-01,2.652464295980819925e-03,-6.153814863986546424e-01,1.737606884209125018e-03,-6.659785315516296711e-01,2.898366952089632704e-03,-6.473445053520779924e-01,2.457457663706389892e-03,-7.154983744889946706e-01,-6.639785390055262804e-01,-7.289898567465308288e-01,-7.047097683751699648e-01,1.261346534644589013e-02
-4.395729467148170033e-01,7.670958545950604460e-03,-2.542243641467445414e-01,4.240130053320494662e-03,-5.321108259770042093e-01,9.440552249192889905e-03,-3.915095629702032287e-01,6.758457631327780685e-03,-4.496209272570628190e-01,-2.561646364916170260e-01,-5.500794440398273366e-01,-3.985895211851281372e-01,-1.688610619426043902e-02
-2.956284910296714807e-01,-7.000122149761563994e-01,-2.956538719206124322e-01,-7.001279402466727975e-01,-2.955622478211106796e-01,-6.997389528800906922e-01,-2.952878670824139462e-01,-6.988514587189155192e-01,-9.449930081903241685e-01,-9.452176125978468679e-01,-9.444577085019039142e-01,-9.426730071543086842e-01,1.387069525835149975e+00
-7.697528486958639116e-01,-1.510636095689782150e-03,-7.360068941738494575e-01,-5.619297204244918381e-04,-7.791847102726958685e-01,-1.781861635374318081e-03,-7.626009165556515423e-01,-1.306638291267784354e-03,-8.484202566513817656e-01,-8.040174958955331741e-01,-8.610469415559284245e-01,-8.389103106582289637e-01,-2.758332010234381543e-02
-3.508872694704684436e-01,-5.516250280256005355e-03,-1.990238945950638383e-01,-3.314490298507184046e-03,-4.274408912777388214e-01,-6.454918542173871364e-03,-3.107073921558640706e-01,-4.973981571286283619e-03,-3.585503817990685627e-01,-2.004141888116625081e-01,-4.414746403569421718e-01,-3.160030957421240405e-01,1.796364661962025072e-02
-4.684862388814296508e-01,-1.738394424334996913e-01,-3.744142393280990300e-01,-1.476802370318884838e-01,-5.148808000117459649e-01,-1.852845210584688762e-01,-4.311593544773320019e-01,-1.639751996128448464e-01,-5.200634826492106511e-01,-4.133807011909911289e-01,-5.736917189506265391e-01,-4.774496600685000369e-01,4.452871414112750115e-01
-7.016235439153452047e-01,4.756049164233041582e-01,-7.010414139497056496e-01,4.758158930888874982e-01,-7.022370988152150106e-01,4.753832351955276647e-01,-7.013405875859253236e-01,4.756948102139442192e-01,-1.186749450256263660e+00,-1.186044646592255836e+00,-1.187494423327556836e+00,-1.186378094954864348e+00,-1.354926096797537394e+00
-7.844830813633584254e-01,-7.466102661663126701e-03,-6.567576989240004881e-01,-7.747702244435388137e-03,-8.197344517024983679e-01,-7.295492444400537846e-03,-7.584772810440731927e-01,-7.566891085255607330e-03,-8.291522533804180917e-01,-6.824206003804814680e-01,-8.710511009730803611e-01,-7.986575456724964717e-01,2.224962270549788249e-02
-4.082001237782625913e-01,7.488435129665056570e-04,-2.531154552519552792e-01,4.712195676356419299e-04,-4.725507132330289406e-01,8.420934097131003906e-04,-3.702410084338059182e-01,6.856895732863841448e-04,-4.199726643285270899e-01,-2.558519535262429589e-01,-4.910894161193138374e-01,-3.789594355687326832e-01,-1.935436088976931739e-03
-3.877393171274223227e-01,1.913113781138681968e-01,-3.571315116536604717e-01,1.815410014234090097e-01,-4.064744826539138933e-01,1.967202399395981405e-01,-3.683179181897351939e-01,1.852417096704117583e-01,-4.595088708312628500e-01,-4.223558216432655721e-01,-4.823570652666140379e-01,-4.359070260963507359e-01,-5.796612686417768057e-01
-5.048910764975464982e-01,-1.425702375688919690e-03,-3.486934782244213160e-01,-2.564417409048961195e-03,-5.592445436549577931e-01,-6.765910857555817136e-04,-4.696837291630955868e-01,-1.819134540263212018e-03,-5.239024169646168128e-01,-3.548380407955532556e-01,-5.853286298688019640e-01,-4.849067998528267531e-01,1.373694226321750707e-02
-6.525964754099480292e-01,1.748112436573307253e-03,-6.156063910424546259e-01,2.179210283021488191e-03,-6.620692516539029571e-01,1.630353040696177298e-03,-6.448978588261216061e-01,1.841693945858467654e-03,-7.138992666132241149e-01,-6.661956746214537928e-01,-7.263794253350506214e-01,-7.038384412695051218e-01,-1.668745683386329073e-02
-4.643924156264974679e-01,9.068123451682522651e-01,-4.643884751700043112e-01,9.068298007579090880e-01,-4.643992037530259576e-01,9.067726200192957053e-01,-4.643896850536080589e-01,9.066977113265713983e-01,-1.533795881010834750e+00,-1.533838026705736768e+00,-1.533696243459264252e+00,-1.533470202189278986e+00,-1.863173616368856367e+00
-6.244064106239847201e-01,-2.675365795759024508e-03,-5.702365308861297999e-01,-3.278679239020699555e-03,-6.382220985828166437e-01,-2.499699858047242824e-03,-6.133695252854005631e-01,-2.809586195925448376e-03,-6.746203239704471333e-01,-6.077224484348558997e-01,-6.921463657491907506e-01,-6.607611417764449602e-01,1.872277106569412639e-02
-3.695712717000630976e-01,-1.820976034815224246e-03,-2.167418131082113064e-01,-2.224773738936971276e-03,-4.409920786884795052e-01,-9.384972388920403150e-04,-3.302746069624439840e-01,-2.122621297955495662e-03,-3.785757019692069236e-01,-2.185333224618366266e-01,-4.564990376815133977e-01,-3.366646756473632429e-01,1.435276845722937775e-02
-8.485642189694796444e-01,-4.085796005563097771e-02,-8.285069583729360865e-01,-4.196002984076357967e-02,-8.548491872198634711e-01,-4.050887999146025875e-02,-8.438801207640733715e-01,-4.111705085995919634e-02,-9.562366634794107201e-01,-9.285488744229706271e-01,-9.650083172385137686e-01,-9.497293768512873324e-01,1.968073044660055004e-01
-4.174756098159887463e-01,-5.780474933744192967e-01,-4.173837054276596237e-01,-5.780069605526557686e-01,-4.176055758679054208e-01,-5.780790018437815814e-01,-4.170666593117788867e-01,-5.775610880196476726e-01,-8.950203432857014585e-01,-8.948469049934192343e-01,-8.952224222028852818e-01,-8.937368531017908513e-01,1.275540630586019741e+00
-3.555872214169798484e-01,4.548388742956068209e-01,-3.552019742955079828e-01,4.544674461993497561e-01,-3.559639548844196755e-01,4.551891338271413789e-01,-3.536785496191185429e-01,4.528239614943168623e-01,-6.730842446567533166e-01,-6.722401983596002495e-01,-6.738936157989884324e-01,-6.686850554585296313e-01,-1.080822291093598508e+00
-3.628250802726613045e-01,-4.300131339327690205e-01,-3.623028796735683343e-01,-4.295642851034523479e-01,-3.633320253507748010e-01,-4.304354306734321511e-01,-3.606307054115064914e-01,-4.279791172619957784e-01,-6.528949520153878305e-01,-6.518294848101190420e-01,-6.539136893685530971e-01,-6.482417727809988151e-01,1.047177450280220246e+00
5.383595885782707091e-01,-1.388348353763130608e-02,6.215808686790650350e-01,-1.487102175772218350e-02,-4.709624391803109988e-01,1.289229564522128071e-02,-1.674386851733181136e-01,5.629711412654085298e-03,-5.589630521368019744e-01,-6.535967663375666925e-01,4.846989456015775022e-01,1.681300039787134715e-01,3.770812529696238730e-02
-4.188904858600204784e-01,4.935538566556329498e-01,-4.184971459321549236e-01,4.933637262651850430e-01,-4.194880488040698130e-01,4.938378964203967159e-01,-4.176297100596781942e-01,4.927597535125365358e-01,-7.778239259373316283e-01,-7.771398116378730458e-01,-7.788573769278354098e-01,-7.753626882065483006e-01,-1.144507137591252111e+00
-6.237484495178575727e-01,4.290065938624332796e-03,-5.614573548296404315e-01,2.723484496634487415e-03,-6.398408000833027964e-01,4.720575100360542217e-03,-6.111321279703954001e-01,3.959228837952123020e-03,-6.711827402675926146e-01,-5.953422011475852926e-01,-6.913479839575494834e-01,-6.555459731075895524e-01,1.001512823974707450e-02
-7.651473451020965877e-01,5.077683630333112465e-03,-7.292990063364093167e-01,3.996006561847186694e-03,-7.750802790390185493e-01,5.386036540247880582e-03,-7.575781658592229961e-01,4.845119512335290674e-03,-8.415120975561474204e-01,-7.946627556858738561e-01,-8.547281303248976947e-01,-8.315112980508588825e-01,1.630302007477306414e-02
-3.569495126628684512e-01,-4.436121164114857456e-03,-2.075411802660730443e-01,-1.598651328899639056e-03,-4.279342372360228630e-01,-6.468577629481008645e-03,-3.183552037338794327e-01,-3.519890745335393142e-03,-3.654875473656852836e-01,-2.091856063588612702e-01,-4.428666021515421658e-01,-3.243723270329187947e-01,5.205353821764548139e-03
-3.779382111151703416e-01,4.673702012370950683e-03,-2.267498067866722533e-01,3.344582637535127578e-03,-4.448030627122860903e-01,4.926134582806935072e-03,-3.398419295558605668e-01,4.433558911777786722e-03,-3.878857843088341362e-01,-2.288653718134832926e-01,-4.612520330473417474e-01,-3.470289372802574657e-01,-1.715769303866552381e-02
-3.350928584504649921e-01,-1.216405257286360233e-03,-1.856765650135426271e-01,-1.646438318415828061e-03,-4.151492401489459971e-01,-1.058184572573002430e-04,-2.948133380963069983e-01,-1.539928532639918152e-03,-3.417772595769028032e-01,-1.868016016724629857e-01,-4.280394835749840032e-01,-2.993419333067626753e-01,1.207304846236697225e-02
-1.002132145575689304e+00,-1.818935584181794185e-01,-1.001188569447394983e+00,-1.819911243433260106e-01,-1.002553777127481283e+00,-1.818499644571353324e-01,-1.001821341621278005e+00,-1.819256945675933046e-01,-1.330869205085818185e+00,-1.328997681533683695e+00,-1.331706548186702310e+00,-1.330252381845791865e+00,7.256392025368730847e-01
-6.467262532080626514e-01,1.024755966024267217e-01,-6.200611036655971908e-01,1.021452688720898561e-01,-6.552254063316019783e-01,1.025416166278715902e-01,-6.399655975723197443e-01,1.024102461857058360e-01,-7.236304285725841945e-01,-6.890694528428796817e-01,-7.348151411821962631e-01,-7.147934051672389932e-01,-3.235944930864761981e-01
-7.795731088060365854e-01,-4.836355220396936633e-02,-7.581483233179667769e-01,-4.787436448147647933e-02,-7.857177388366131110e-01,-4.850042340108842720e-02,-7.747701968099478531e-01,-4.825554519321421931e-02,-8.733013788289720747e-01,-8.437575010993958458e-01,-8.818856965852950314e-01,-8.666265964012823675e-01,1.226099520483577565e-01
-5.412533469049329860e-01,-4.393645309979591351e-01,-5.404230123246067663e-01,-4.392800370279436040e-01,-5.421604156511734551e-01,-4.394523528948989233e-01,-5.403913761925851489e-01,-4.392515716499377776e-01,-8.673480049200641417e-01,-8.661194875583209107e-01,-8.686851553688743621e-01,-8.660328192272601644e-01,1.108998244182737292e+00
-3.693757583484671980e-01,5.971236555985387495e-03,-2.136175797893629935e-01,4.723130701916638391e-03,-4.449178847354557931e-01,5.698359506469148801e-03,-3.287794874744414120e-01,5.880245193827731733e-03,-3.779611532615309022e-01,-2.152902878693576660e-01,-4.600849584253220992e-01,-3.348156481162505860e-01,-2.692364661386549909e-02
-6.346308417041054417e-01,-5.070242908974784829e-02,-5.719824055509020733e-01,-4.583987396607414055e-02,-6.510230008904513976e-01,-5.199077177007810358e-02,-6.216724330897669404e-01,-4.968927302737289470e-02,-6.848047792317906168e-01,-6.083340239404744221e-01,-7.053956866687497440e-01,-6.687066504876769679e-01,9.708605840608895698e-02
-7.800465246707598554e-01,-2.562648395276156694e-03,-7.661036246187071796e-01,-2.523560232084504171e-03,-7.840394485641548616e-01,-2.573015509852153663e-03,-7.768282202401526337e-01,-2.554021133871651680e-03,-8.841549932582094540e-01,-8.639736963929797176e-01,-8.899933126608738920e-01,-8.794686158035033285e-01,7.997242997855113318e-04
-6.241587302443054597e-01,-4.313088651470959288e-03,-5.637680159296457605e-01,-1.205316037037461535e-03,-6.399172964404076236e-01,-5.199408303384657655e-03,-6.118438000987186376e-01,-3.640967194964429745e-03,-6.722996460838829291e-01,-5.985944033691131816e-01,-6.920812357705306006e-01,-6.570066262154301562e-01,-3.294891680130650202e-02
-1.892847325488654642e-01,-1.019921176956871262e-01,-1.401922100277894212e-01,-7.710019271135588881e-02,-2.385727391456927138e-01,-1.252554648456688513e-01,-1.461553331263705791e-01,-8.018028768295072661e-02,-2.175833088265831938e-01,-1.610626166101077339e-01,-2.744532412804876476e-01,-1.679104723343277927e-01,5.038331070304296055e-01
-2.956442485210536986e-01,8.117852115055622653e-01,-2.956484041145319153e-01,8.118361434451212277e-01,-2.956297654518097451e-01,8.116634770714591385e-01,-2.955373950622665613e-01,8.112404439098533926e-01,-1.126519870935821732e+00,-1.126628453491076431e+00,-1.126256514491762672e+00,-1.125306112043978235e+00,-1.545030761553473742e+00
-5.382960732884211064e-01,-5.643512708915672249e-01,-5.381148334316528947e-01,-5.643269516174665990e-01,-5.385273568091669683e-01,-5.643846386312808550e-01,-5.379978205009781078e-01,-5.642496276423865087e-01,-1.029882025779234489e+00,-1.029576583413231106e+00,-1.030276362007708446e+00,-1.029263656787023251e+00,1.319548620161578922e+00
-2.293627156706835035e-01,8.432516504290592518e-01,-2.293662869712879415e-01,8.433302798758525176e-01,-2.293502775049323095e-01,8.430049576452586235e-01,-2.293235037092399564e-01,8.425677964022468824e-01,-1.135605855908444761e+00,-1.135772480964876374e+00,-1.135082324399112830e+00,-1.134151646285855852e+00,-1.569195474169716498e+00
-3.816943122173572789e-01,2.339844031682302827e-03,-2.325598509549820780e-01,2.732212624256399533e-03,-4.455626682592409016e-01,1.506337522399214552e-03,-3.445946044488655824e-01,2.641033085307426583e-03,-3.922126008808712316e-01,-2.348984777549254777e-01,-4.625315495710509706e-01,-3.522841709845607183e-01,-1.656111191801222515e-02
